,knowledge,bison_impacts,Q1_reintroduction,18_24,25_34,35_44,45_54,55_64,65_74,over_75,Q34_Placeofresidence,Q33_Educationlevel,Q29_gender,Q32_Occupation
152,5,26,1,0,0,1,0,0,0,0,3,5,2,8
153,5,34,1,0,0,0,0,0,1,0,2,6,2,27
154,6,29,3,0,0,1,0,0,0,0,4,4,1,8
155,5,31,1,0,0,0,0,0,1,0,2,6,2,27
156,5,33,1,0,0,0,0,1,0,0,3,6,2,7
157,4,37,2,0,0,0,0,1,0,0,1,3,1,27
158,6,31,1,0,1,0,0,0,0,0,3,4,2,27
159,6,32,1,0,0,1,0,0,0,0,2,4,2,8
160,6,32,5,0,0,0,0,0,1,0,3,3,1,27
161,6,38,2,0,0,0,0,1,0,0,3,6,2,17
162,5,32,2,0,0,0,0,1,0,0,3,5,1,5
163,6,30,1,0,0,0,1,0,0,0,2,5,2,7
164,6,39,4,0,0,0,1,0,0,0,3,5,1,9
165,6,36,2,0,0,0,1,0,0,0,2,5,1,7
166,2,38,5,0,0,0,1,0,0,0,2,4,1,25
167,4,35,1,0,0,0,1,0,0,0,3,6,1,27
168,2,36,3,1,0,0,0,0,0,0,3,5,1,2
169,5,31,2,0,0,1,0,0,0,0,2,6,1,9
170,6,36,5,0,0,1,0,0,0,0,5,6,1,8
171,4,33,1,0,1,0,0,0,0,0,3,6,1,16
172,4,38,4,0,0,1,0,0,0,0,3,5,1,13
173,3,30,2,1,0,0,0,0,0,0,3,3,2,8
174,5,34,1,1,0,0,0,0,0,0,1,5,2,8
175,5,31,2,0,0,0,0,1,0,0,4,4,2,25
176,6,37,2,0,0,0,0,0,1,0,3,4,1,5
177,3,37,3,1,0,0,0,0,0,0,1,5,1,15
178,5,32,1,0,0,0,1,0,0,0,3,4,2,8
179,6,27,1,0,0,0,0,1,0,0,5,3,1,27
180,2,29,1,0,0,0,0,1,0,0,3,6,2,7
181,5,26,1,0,0,1,0,0,0,0,2,5,2,27
182,6,34,1,0,0,1,0,0,0,0,2,4,2,8
183,6,26,1,1,0,0,0,0,0,0,5,5,1,17
184,6,34,1,1,0,0,0,0,0,0,3,5,2,24
185,6,32,1,0,0,0,1,0,0,0,3,5,1,27
186,5,27,1,0,0,1,0,0,0,0,5,5,1,7
187,6,24,1,0,0,1,0,0,0,0,1,5,2,19
188,4,38,3,0,0,0,1,0,0,0,3,6,1,26
189,5,36,1,0,0,0,0,1,0,0,1,6,2,7
190,4,27,1,0,0,1,0,0,0,0,3,5,1,26
191,5,29,1,1,0,0,0,0,0,0,3,6,1,9
192,4,36,1,0,0,0,0,0,1,0,3,5,2,6
193,4,35,2,0,0,1,0,0,0,0,2,5,1,14
194,5,30,1,0,0,0,1,0,0,0,1,5,2,26
195,5,35,1,0,0,0,0,0,1,0,5,5,2,2
196,6,32,2,0,0,0,1,0,0,0,4,4,2,8
197,6,31,1,0,0,1,1,0,0,0,3,6,2,27
198,2,35,1,0,0,0,1,0,0,0,3,6,2,16
199,5,36,3,0,0,0,0,1,0,0,1,6,2,15
200,5,34,1,0,0,1,0,0,0,0,2,6,2,1
201,1,29,1,0,0,0,0,1,0,0,5,5,2,6
202,6,34,1,0,0,1,0,0,0,0,3,6,2,18
203,3,42,2,0,0,1,0,0,0,0,2,5,5,6
204,6,24,1,0,0,0,0,1,0,0,2,5,2,3
205,3,33,2,1,0,0,0,0,0,0,1,5,2,12
206,5,32,1,0,0,1,0,0,0,0,2,5,1,4
207,3,38,2,0,0,0,0,1,0,0,3,3,2,27
208,5,27,2,0,0,1,0,0,0,0,2,5,2,6
209,5,25,1,0,0,0,0,0,0,1,2,4,2,27
210,5,32,3,0,0,0,0,1,0,0,2,5,2,8
211,4,22,1,0,1,0,0,0,0,0,5,5,5,9
212,6,36,2,0,0,0,0,1,0,0,3,4,2,9
213,3,35,3,0,0,0,0,1,0,0,2,5,2,27
214,5,24,1,0,0,0,0,0,1,0,3,5,2,27
215,3,32,1,0,0,0,0,1,0,0,3,5,1,7
216,6,35,1,0,0,0,1,0,0,0,3,3,2,1
217,5,31,1,0,0,0,0,1,0,0,3,4,1,27
218,6,34,1,0,0,0,1,0,0,0,1,5,2,27
219,2,31,1,0,0,0,0,0,1,0,4,5,2,27
220,3,30,1,0,0,1,0,0,0,0,2,5,2,6
221,5,33,1,0,0,0,1,0,0,0,2,6,1,13
222,6,39,1,0,0,0,0,1,0,0,5,5,2,27
223,5,34,1,0,0,0,1,0,0,0,3,4,1,19
224,6,34,1,0,1,0,0,0,0,0,1,4,1,19
225,5,42,1,0,0,0,0,1,0,0,3,6,1,8
226,6,30,2,0,0,0,0,1,0,0,1,5,2,8
227,4,32,1,0,0,1,0,0,0,0,4,6,1,5
228,3,29,2,1,0,0,0,0,0,0,1,6,1,24
229,4,36,3,0,0,0,0,1,0,0,2,4,1,23
230,4,31,2,0,0,0,0,1,0,0,1,5,1,5
231,3,34,2,0,0,0,0,1,0,0,1,6,1,2
232,3,38,2,0,0,0,0,1,0,0,1,6,1,7
233,6,33,1,0,0,0,0,1,0,0,1,5,1,5
234,2,30,1,0,0,1,0,0,0,0,3,6,2,7
235,4,33,1,0,0,0,1,0,0,0,3,6,1,7
236,6,36,2,0,1,0,0,0,0,0,3,4,1,27
237,6,28,1,1,0,0,0,0,0,0,1,5,1,8
238,4,34,1,0,0,1,0,0,0,0,2,6,1,13
239,5,30,1,1,0,0,0,0,0,0,2,6,1,8
240,6,34,1,0,1,0,0,0,0,0,2,5,2,8
241,6,26,1,0,1,0,0,0,0,0,1,6,2,8
242,3,26,1,1,0,0,0,0,0,0,1,5,1,23
243,4,33,1,1,0,0,0,0,0,0,1,5,5,19
244,6,34,1,0,0,0,0,0,1,0,2,5,2,14
245,5,30,1,0,1,0,0,0,0,0,1,6,1,7
246,5,39,4,0,0,0,1,0,0,0,5,5,1,9
247,5,27,1,0,0,1,0,0,0,0,1,5,1,8
248,4,27,2,0,1,0,0,0,0,0,2,5,1,13
249,6,27,1,0,1,0,0,0,0,0,1,5,2,4
250,5,30,1,0,0,0,1,0,0,0,2,6,1,4
251,4,23,1,0,0,0,0,1,0,0,3,5,2,27
252,5,28,2,0,1,0,0,0,0,0,4,6,1,8
253,5,26,1,1,0,0,0,0,0,0,2,5,1,24
254,6,31,1,0,1,0,0,0,0,0,2,6,1,8
255,6,23,1,1,0,0,0,0,0,0,1,3,5,12
256,6,19,1,1,0,0,0,0,0,0,3,6,2,17
257,1,31,2,0,0,1,0,0,0,0,1,5,1,19
258,6,33,1,1,0,0,0,0,0,0,3,5,1,7
259,5,31,2,0,0,0,0,0,1,0,5,6,2,27
260,5,31,1,0,0,1,0,0,0,0,5,6,1,8
261,5,32,1,1,0,0,0,0,0,0,2,4,2,24
262,5,23,1,0,0,0,1,0,0,0,4,5,2,8
263,4,35,2,0,0,0,0,0,1,0,3,6,2,27
264,6,31,4,0,0,1,0,0,0,0,5,5,2,8
265,6,33,2,0,0,0,0,1,0,0,3,5,1,7
266,4,30,1,0,0,0,0,1,0,0,1,5,1,27
267,6,25,2,1,0,0,0,0,0,0,2,5,1,24
268,6,30,1,0,0,0,0,0,1,0,5,5,2,27
269,4,28,1,0,0,0,0,1,0,0,5,5,2,14
270,4,32,2,0,0,0,1,0,0,0,2,5,2,19
271,6,33,2,0,0,0,0,1,0,0,3,5,2,8
272,5,32,2,0,1,0,0,0,0,0,3,5,1,24
273,5,23,1,0,1,0,0,0,0,0,1,5,1,14
274,4,31,1,0,0,0,0,0,1,0,5,5,1,27
275,5,32,1,0,0,0,0,1,0,0,3,6,2,8
276,4,34,2,0,0,1,0,0,0,0,1,6,1,7
277,6,32,3,0,0,0,0,1,0,0,5,5,1,9
278,5,26,1,0,0,0,1,0,0,0,2,6,2,8
279,6,36,5,0,0,1,0,0,0,0,5,5,2,27
280,6,27,1,0,1,0,0,0,0,0,2,5,1,11
281,4,25,1,0,0,1,0,0,0,0,4,4,2,3
282,5,26,5,0,0,1,0,0,0,0,5,4,2,8
283,3,42,5,0,0,0,0,1,0,0,1,4,1,5
284,6,32,1,0,0,0,1,0,0,0,3,4,1,12
285,6,32,3,1,0,0,0,0,0,0,5,5,1,8
286,6,35,1,0,0,0,0,1,0,0,5,5,1,13
287,6,30,2,0,0,0,1,0,0,0,1,5,2,24
288,3,34,2,0,0,0,1,0,0,0,3,6,1,14
289,5,28,1,0,1,0,0,0,0,0,1,6,1,24
290,6,32,1,0,0,0,0,1,0,0,1,6,2,7
291,5,29,1,0,0,1,0,0,0,0,5,5,1,20
292,6,27,1,0,0,0,1,0,0,0,3,6,1,8
293,5,32,3,0,0,0,0,1,0,0,2,3,2,18
294,6,28,1,0,0,0,0,1,0,0,4,4,1,2
295,3,36,2,0,0,1,0,0,0,0,3,5,2,14
296,5,29,2,0,1,0,0,0,0,0,3,5,2,5
297,5,34,3,0,0,1,0,0,0,0,2,5,2,5
298,3,36,1,0,0,1,0,0,0,0,1,6,2,17
299,4,27,1,0,0,0,0,1,0,0,5,5,2,8
300,6,35,2,1,0,0,0,0,0,0,2,4,1,24
301,4,32,1,0,0,1,0,0,0,0,1,4,2,18
302,4,39,1,0,0,0,0,1,0,0,3,4,1,18
303,5,32,2,0,0,1,0,0,0,0,5,6,1,8
304,4,30,4,0,1,0,0,0,0,0,3,6,2,27
305,6,35,1,0,0,0,1,0,0,0,3,5,1,8
306,6,31,5,0,0,0,0,1,0,0,5,4,1,27
307,6,29,2,0,0,0,0,1,0,0,1,4,1,8
308,4,36,5,0,0,0,0,0,1,0,5,4,1,27
309,5,31,1,0,1,0,0,0,0,0,3,5,1,27
310,5,33,1,0,0,0,0,0,1,0,3,5,2,27
311,6,36,1,0,0,0,0,0,1,0,2,5,2,2
312,0,26,3,1,0,0,0,0,0,0,1,5,1,24
313,5,30,1,1,0,0,0,0,0,0,1,5,2,1
314,6,30,2,0,0,0,0,1,0,0,5,4,2,11
315,6,32,5,0,0,0,0,0,1,0,3,4,2,27
316,3,32,1,0,0,1,0,0,0,0,3,4,1,27
317,5,33,1,0,1,0,0,0,0,0,4,4,5,14
318,5,30,1,0,1,0,0,0,0,0,1,6,1,17
319,2,33,2,0,1,0,0,0,0,0,1,5,1,4
320,4,28,2,1,0,0,0,0,0,0,2,3,1,2
321,6,25,1,0,0,0,0,1,0,0,3,6,2,22
322,6,30,1,0,0,0,0,0,0,1,3,5,2,8
323,6,27,2,0,0,0,0,1,0,0,3,5,1,13
324,6,28,1,0,1,0,0,0,0,0,2,4,2,27
325,5,33,1,0,0,0,1,0,0,0,2,6,1,8
326,5,28,1,0,0,0,0,1,0,0,4,6,1,27
327,5,30,1,0,0,1,0,0,0,0,2,4,2,22
328,4,37,1,0,0,1,0,0,0,0,5,5,1,27
329,4,26,1,0,0,0,0,1,0,0,3,6,1,8
330,4,24,1,0,0,0,1,0,0,0,3,6,2,8
331,3,31,2,0,0,0,0,1,0,0,2,5,2,7
332,6,34,1,0,0,1,0,0,0,0,2,4,2,27
333,6,30,3,0,0,0,0,1,0,0,5,6,2,8
334,4,38,2,0,0,1,0,0,0,0,3,3,2,27
335,6,31,1,0,0,1,0,0,0,0,2,5,1,12
336,4,28,4,0,0,0,1,0,0,0,1,5,2,11
337,4,35,2,0,0,0,0,0,0,1,4,6,1,27
338,5,27,1,0,0,1,0,0,0,0,3,6,1,8
339,2,31,3,0,1,0,0,0,0,0,2,5,1,7
340,2,36,1,0,0,0,0,1,0,0,1,6,2,6
341,5,33,2,0,0,0,1,0,0,0,3,5,1,7
342,5,30,1,0,0,0,1,0,0,0,4,5,5,7
343,5,26,4,0,0,0,0,1,0,0,5,6,2,8
344,6,35,1,0,0,0,1,0,0,0,3,6,1,13
345,4,32,1,0,0,0,1,0,0,0,2,6,2,27
346,6,22,1,0,0,0,0,1,0,0,1,6,2,6
347,6,36,1,0,0,0,0,1,0,0,1,3,2,6
348,5,31,1,0,0,1,0,0,0,0,2,4,2,5
349,3,41,2,0,0,1,0,0,0,0,1,5,1,13
350,5,30,2,0,0,0,1,0,0,0,3,5,1,7
351,4,38,2,1,0,0,0,0,0,0,1,6,1,24
352,4,33,5,0,0,0,1,0,0,0,5,5,1,9
353,6,29,1,0,0,0,0,1,0,0,5,5,2,4
354,6,31,1,0,0,1,0,0,0,0,1,6,2,27
355,5,34,2,0,0,0,0,0,1,0,4,4,1,27
356,5,38,4,0,0,0,0,0,1,0,5,6,2,27
357,6,31,3,0,0,0,0,0,1,0,5,4,2,27
358,4,33,1,0,1,0,0,0,0,0,1,5,2,13
359,5,32,2,0,0,0,0,1,0,0,5,6,1,7
360,6,36,1,0,0,0,1,0,0,0,4,5,2,13
361,6,32,1,0,1,0,0,0,0,0,2,5,1,24
362,4,41,4,0,0,0,0,1,0,0,2,6,1,23
363,6,35,1,0,0,0,0,1,0,0,2,6,1,27
364,6,29,1,0,1,0,0,0,0,0,1,6,3,8
365,4,34,2,0,1,0,0,0,0,0,2,5,1,27
366,6,30,1,0,0,0,0,1,0,0,2,5,3,13
367,5,37,1,0,0,0,1,0,0,0,2,4,2,25
368,3,40,4,0,0,0,0,1,0,0,4,5,1,27
369,3,28,1,1,0,0,0,0,0,0,1,6,2,24
370,5,36,1,0,1,0,0,0,0,0,2,6,1,2
371,6,36,1,0,1,0,0,0,0,0,2,6,3,2
372,4,31,2,0,0,0,0,1,1,0,3,5,1,8
373,3,30,1,0,0,0,0,1,0,0,4,6,2,8
374,6,27,3,0,1,0,0,0,0,0,4,6,2,17
375,4,32,2,0,1,0,0,0,0,0,1,5,1,7
376,6,25,1,1,0,0,0,0,0,0,1,5,1,24
377,2,39,1,0,1,0,0,0,0,0,2,6,1,23
378,5,28,1,0,0,0,0,0,0,1,1,5,1,27
379,4,36,1,0,1,0,0,0,0,0,1,6,2,27
380,0,36,3,1,0,0,0,0,0,0,1,6,1,24
381,5,31,2,0,0,0,0,1,0,0,2,3,1,12
382,6,26,2,1,0,0,0,0,0,0,5,6,1,24
383,3,33,1,0,0,0,0,0,1,0,3,6,1,8
384,4,31,2,0,0,0,0,1,0,0,5,5,2,1
385,6,34,1,0,0,0,0,0,1,0,2,4,1,7
386,5,30,1,0,0,0,1,0,0,0,3,5,1,7
387,6,29,4,0,0,0,0,0,1,0,3,4,1,27

44,1,31,2,1,0,0,0,0,0,0,2,4,2,14
45,2,36,2,0,0,1,0,0,0,0,3,4,2,27
46,2,36,1,0,0,1,0,0,0,0,3,5,2,27
47,2,30,1,1,0,0,0,0,0,0,1,4,2,7
48,2,28,1,0,0,0,0,0,1,0,3,6,2,27
49,2,33,1,1,0,0,0,0,0,0,1,6,1,24
50,0,37,3,0,0,0,1,0,0,0,2,6,5,7
51,1,28,1,0,1,0,0,0,0,0,1,5,1,14
52,2,26,1,0,1,0,0,0,0,0,5,6,2,24
53,2,28,3,0,1,0,0,0,0,0,4,5,1,8
54,1,29,3,1,0,0,0,0,0,0,2,5,1,24
55,3,27,1,1,0,0,0,0,0,0,3,5,1,24
56,2,30,2,0,0,1,0,0,0,0,4,6,2,8
57,1,31,1,0,0,0,1,0,0,0,2,5,2,7
58,1,32,1,0,1,0,0,0,0,0,1,5,2,18
59,1,33,1,0,0,0,0,0,1,0,3,5,1,27
60,2,27,1,0,1,0,0,0,0,0,3,6,1,8
61,2,30,2,0,0,0,0,0,1,0,4,5,1,27
62,2,29,2,1,0,0,0,0,0,0,1,6,1,24
63,2,33,1,0,0,0,0,0,1,0,2,4,2,15
64,0,28,1,0,1,0,0,0,0,0,4,5,1,23
65,1,30,1,0,1,0,0,0,0,0,2,6,2,8
66,1,31,1,0,0,0,0,0,1,0,1,5,2,27
67,2,25,1,0,1,0,0,0,0,0,1,6,2,24
68,1,31,2,1,0,0,0,0,0,0,3,6,1,24
